id,product,product_pred
xQtHx,30.132363614746943,29.94808547946495
g8KzB,30.132363614746943,30.76082098767794
0TiLI,134.76630515769844,134.66512015945082
NBwtf,26.95326103153969,27.787830345422044
jPd4Q,137.94540774090564,138.09543444748147
UMPKD,26.95326103153969,28.684775848800427
Y0jRE,53.90652206307938,53.53891419485338
gANQ8,53.90652206307938,54.02858494396115
9HbNX,84.03888567782631,82.88961009143361
HLFYt,0.0,-0.024190694785914957
cBNJu,57.08562464628662,57.33089769928331
ZrTJr,0.0,1.2661297114886452
v6CDU,3.179102583207246,2.875303299512751
CJexN,134.76630515769844,135.55752685414006
MNOP3,84.03888567782631,83.36312668222415
TnR9n,57.08562464628662,56.88792024207273
FUNZJ,137.94540774090564,137.7097955402427
z9DIf,80.85978309461906,80.97636012474922
0PMNa,137.94540774090564,137.2366654415485
SjyJ2,134.76630515769844,134.8790561272687
Mli6n,110.992146709366,111.39272590924647
D3Woo,107.81304412615876,107.99109224996437
uJzpK,137.94540774090564,136.76734242976875
uUaut,3.179102583207246,2.6978801864635784
IabMd,134.76630515769844,134.90683341337075
SySLQ,53.90652206307938,55.768397839987
5dG4T,30.132363614746943,30.10490783386357
CStAE,134.76630515769844,136.10608790284385
Oz6EG,57.08562464628662,57.415869836475686
yu1Ze,107.81304412615876,110.13373335903833
C6nLw,53.90652206307938,54.06350762530342
K9Vcz,53.90652206307938,53.95635935175823
QSMJ2,26.95326103153969,27.422515279690515
Mqo9J,53.90652206307938,53.304387563494984
BAVuK,137.94540774090564,137.29320732374862
xcEmE,84.03888567782631,84.282187980333
ZZ2WR,0.0,-0.5625390231500518
quzbe,0.0,0.0036621166075150313
W4dz6,3.179102583207246,2.800864528183382
0IqJx,110.992146709366,109.52262973255718
ZeASu,84.03888567782631,83.77553248925474
6fiW5,0.0,-0.11777789221143564
dxBfS,84.03888567782631,83.42455556514032
wrFpF,53.90652206307938,54.210252490957004
okHsQ,57.08562464628662,57.32347248010382
IO9Sx,26.95326103153969,27.303798926957306
EIsry,3.179102583207246,3.2192163544641943
jBe2G,57.08562464628662,56.795701325128206
7N73h,30.132363614746943,29.738900122909527
Hf1Ic,84.03888567782631,84.25251654511516
cU2Yj,134.76630515769844,135.65836358084516
TkRI9,53.90652206307938,54.584151348452544
zYoz8,107.81304412615876,107.97971044676467
JbJFI,107.81304412615876,108.01060062739737
AmRw3,137.94540774090564,138.4810500288553
LkCgn,107.81304412615876,108.4280792565422
Zv5Pm,137.94540774090564,138.90505336665862
RyOF0,26.95326103153969,28.42167156781978
SXBJi,80.85978309461906,79.90366249729654
BZGws,80.85978309461906,80.86219768759534
hrVw2,26.95326103153969,28.003934153581653
yXVjI,53.90652206307938,54.55056712500945
2jXVi,84.03888567782631,83.6501196233852
tGiCY,30.132363614746943,29.103039217209805
DQkc7,30.132363614746943,29.901960362222127
b4cWK,107.81304412615876,106.95134924573694
4VJTp,57.08562464628662,56.053022246444435
pbqcL,57.08562464628662,56.803380369952166
kxK08,57.08562464628662,56.978955821346645
6LJIc,3.179102583207246,2.4645481522324104
JNknp,110.992146709366,110.87924167348112
ZHbFY,84.03888567782631,83.30130824619901
prS0g,110.992146709366,109.2683595646271
PZ29R,80.85978309461906,81.52532806184777
PNLtx,110.992146709366,110.86315822139584
GXH3O,3.179102583207246,2.3099241464499443
N3pCp,137.94540774090564,137.59675646162754
hXT6b,107.81304412615876,107.97750274091355
OcKvt,134.76630515769844,137.10734802643856
JiTik,3.179102583207246,3.4852095316288256
ACObo,107.81304412615876,107.85533462047863
g9zHd,107.81304412615876,109.00801936545555
hcFAc,80.85978309461906,80.48848165717702
UBzYZ,107.81304412615876,108.64570799169266
gqZ43,107.81304412615876,109.00938868224381
Aco6N,137.94540774090564,137.19388236637877
oXIsA,26.95326103153969,26.537801496800164
HROJ4,3.179102583207246,3.1700084790440286
HZzgg,26.95326103153969,27.21305285065352
ODAPn,26.95326103153969,26.894815371783963
5pzdf,3.179102583207246,3.740439801772723
AxEev,110.992146709366,110.82458287681976
Q5w6G,107.81304412615876,108.51482350715685
QtQbv,137.94540774090564,137.12063564122488
FA0ei,3.179102583207246,1.961597844182677
COyJ2,53.90652206307938,54.15796260340011
68TZA,110.992146709366,111.26746420947447
MSDpq,84.03888567782631,83.7315264543516
XZ79Y,84.03888567782631,82.76383607387132
HqcEr,110.992146709366,108.7425326141148
KD8cr,84.03888567782631,84.23024273117521
5uEBQ,107.81304412615876,108.49964273846041
lkbvQ,3.179102583207246,2.178305317184652
bvPaR,137.94540774090564,138.99809181874264
tiatW,137.94540774090564,136.08377133903588
zTAPd,110.992146709366,110.8970967418924
7QO8x,0.0,-0.11294543817224678
3fiNF,3.179102583207246,2.565613708010318
7Ddb0,57.08562464628662,57.33358152279725
Mtn2J,0.0,1.738815338621336
Oc4Gz,137.94540774090564,138.79749486031102
eO5Gp,30.132363614746943,30.340509979872294
gnvG6,134.76630515769844,134.44799295621652
T9hqD,110.992146709366,110.11873672313214
FGL4B,110.992146709366,110.6834157567272
6OZQl,53.90652206307938,54.33029271435437
J8Jqx,137.94540774090564,138.0050356674305
8JIHQ,80.85978309461906,82.66740820679888
LmKwU,30.132363614746943,29.204894626645107
b6SN1,134.76630515769844,135.43196037916135
08ukr,134.76630515769844,135.64417454115102
qTSPr,0.0,0.9837303093303973
imwV8,110.992146709366,110.73881350196703
Ed0V2,57.08562464628662,54.34499986488851
0pENR,0.0,0.41438853318827285
gWqvl,110.992146709366,111.4597375734142
pdL5I,134.76630515769844,134.88943531274262
Kyxnj,137.94540774090564,136.60509821332082
YziDb,26.95326103153969,26.74479017959235
ehSCI,110.992146709366,110.48016679713163
zzAzA,30.132363614746943,29.170393651235337
6viZs,107.81304412615876,107.5896784358633
riHve,57.08562464628662,55.901207056720956
HeWhT,110.992146709366,110.9359613031067
1EE5S,26.95326103153969,28.051422654659
thQp8,107.81304412615876,107.94092686388652
hrCLE,3.179102583207246,3.9708851310418964
in9u5,110.992146709366,111.77587103885185
9Uu57,57.08562464628662,57.08115480454413
vVvHn,53.90652206307938,53.07230192434071
1aSr4,26.95326103153969,27.837909985670386
ayYRU,110.992146709366,111.50609122735277
u927q,134.76630515769844,135.37483183205154
3tPp8,80.85978309461906,81.99695645282057
2pmHX,26.95326103153969,28.084799247250395
YLIMf,57.08562464628662,55.96872720362193
Fj7Qu,134.76630515769844,135.19483966960053
JTKMG,53.90652206307938,54.54236346534913
GQGKY,3.179102583207246,0.3669060082667386
YxYb8,30.132363614746943,30.271210125102513
S6EWJ,110.992146709366,110.03516830549827
d60Bz,110.992146709366,110.80064976008084
Jjhx0,134.76630515769844,134.87425782709425
R3OeM,80.85978309461906,81.47252689892898
yhI2L,134.76630515769844,134.5241685259831
94BSG,53.90652206307938,54.05689226546448
tn3Cr,134.76630515769844,135.1119712065846
x4kia,3.179102583207246,1.889247632228816
l1f2w,134.76630515769844,135.15939624169954
o5UTZ,84.03888567782631,83.57766073736077
bWNy7,26.95326103153969,27.135137083843638
D4FO9,80.85978309461906,81.75186758268501
OYSlO,107.81304412615876,108.25860151789009
rw7gB,80.85978309461906,80.63431676133393
pRIy9,84.03888567782631,82.39019885788389
AQkCY,26.95326103153969,28.15220542235079
rfBtt,53.90652206307938,53.37899987225559
FBYFv,84.03888567782631,83.74752730123578
ClrkH,110.992146709366,111.14019746746098
KUd0X,53.90652206307938,54.4470723617474
RJX46,134.76630515769844,135.5517060620736
sa3wA,134.76630515769844,135.73434259536114
FBX4f,84.03888567782631,83.88181701573531
1HCYf,57.08562464628662,56.50824532029549
riSqx,137.94540774090564,137.71888905954717
i2W0s,110.992146709366,110.98861153649796
mShHZ,137.94540774090564,138.984722127282
gtgAH,26.95326103153969,26.34795107903048
s5rur,30.132363614746943,29.58197199994141
p7y2S,80.85978309461906,81.7331446218984
Zs58P,80.85978309461906,79.65930095577038
XKCYA,0.0,1.0310434818818948
0teES,80.85978309461906,81.93300476663626
m2676,80.85978309461906,81.13849832061506
qcoil,80.85978309461906,80.07667716884806
4Zqjo,57.08562464628662,55.810757160480485
lbYrt,0.0,0.9369363905557861
Aiw0A,110.992146709366,110.31603732059352
n8Xfb,57.08562464628662,56.40657934779637
0hsp3,0.0,1.1445047116970102
5rnrO,0.0,-0.833338117360924
5ecjs,84.03888567782631,83.4531521754414
vb7J1,134.76630515769844,136.63529844662196
X02RJ,107.81304412615876,108.33975375892518
4ZpMH,53.90652206307938,55.07064284338868
eegnC,107.81304412615876,108.77015008167888
Thtc1,57.08562464628662,57.036286413766135
Mm26M,137.94540774090564,138.43391836959893
fAxm3,137.94540774090564,136.4878757041024
WT2kV,84.03888567782631,83.0529863919289
l6kjc,107.81304412615876,107.5347938256709
XpOAs,57.08562464628662,56.48603923661245
1c7ms,30.132363614746943,29.23000956793139
QF7LJ,84.03888567782631,83.21344609956493
NQmXN,110.992146709366,110.31067676937414
5aSo4,0.0,1.685312639498747
wMPdW,3.179102583207246,2.8288116445248335
CPHI2,26.95326103153969,28.12965517139326
BnFVN,107.81304412615876,108.79838402997746
d0q62,57.08562464628662,55.97561122368219
DlHnL,0.0,-0.6720870003659201
2ubKM,137.94540774090564,137.41388045795964
a7UEP,53.90652206307938,53.37863048690288
Theva,80.85978309461906,80.38426931303468
wchvB,26.95326103153969,27.975780247461863
9Q50V,57.08562464628662,57.25938916417192
g5lf3,107.81304412615876,106.08776239409767
E5viE,57.08562464628662,56.83237036107838
GsMR6,57.08562464628662,57.671137118482235
0H120,53.90652206307938,54.87486345098844
IlwvY,84.03888567782631,84.02596266959073
0uASf,84.03888567782631,82.07083708305001
tI0cP,137.94540774090564,137.1874352156185
OEkO9,134.76630515769844,135.52354937799697
5zPHj,137.94540774090564,137.10921531376167
5yk8c,53.90652206307938,53.04865122839516
IxONi,0.0,0.2904155546351177
CS9Ck,84.03888567782631,83.38848067103686
LxOs7,26.95326103153969,28.43391156189032
BpLKn,26.95326103153969,27.82187393789689
JoKkE,84.03888567782631,84.95072402751842
fjJOr,53.90652206307938,52.97394574622436
fS2Uj,3.179102583207246,1.8940195539765199
KpLy6,26.95326103153969,26.285862026834074
kLkGw,0.0,-0.4458651654973096
zSGE1,0.0,-0.08200849325464787
CEyB9,30.132363614746943,29.115550513273348
RFVWy,137.94540774090564,137.86497475984885
Dqsqb,26.95326103153969,26.60075758591163
iSPGc,110.992146709366,109.51019357311523
vkh5W,107.81304412615876,107.4300089689074
2lE9v,137.94540774090564,137.57757706400952
twwEn,80.85978309461906,80.3207624305719
4VbPf,110.992146709366,111.04191373123834
rCHfn,107.81304412615876,107.74306001111023
jgohO,26.95326103153969,28.61199426295022
7j10B,57.08562464628662,56.52194844131574
j7Vv6,110.992146709366,110.47784412102426
gq4Vs,134.76630515769844,135.79855189071174
gCEp6,110.992146709366,111.60021073949369
Qrhwi,84.03888567782631,82.74550010773844
BC3NX,84.03888567782631,83.74216778417994
2IfL5,3.179102583207246,3.8380256050528914
6x9LM,110.992146709366,111.21597132873069
SsFxA,26.95326103153969,27.953815161242893
qWD5s,110.992146709366,110.5515700873641
xM7yN,137.94540774090564,137.19331615804842
P86zK,137.94540774090564,136.8984717644057
tUyGE,84.03888567782631,83.23627288676612
8uewl,110.992146709366,111.87140773470563
NArfL,3.179102583207246,2.1960129590892876
azEIZ,134.76630515769844,135.26505645227314
IFfSW,0.0,1.1024783621329703
pCfxC,80.85978309461906,81.52079584439167
3U6Be,0.0,1.583086371619558
ZbnGB,3.179102583207246,3.046984973030618
haHDZ,134.76630515769844,135.28450754963436
qZRko,3.179102583207246,2.7093158980193692
zQohB,137.94540774090564,139.09853425489706
wNAGm,3.179102583207246,1.438342020131273
sHsYD,110.992146709366,109.36432042618958
gh162,53.90652206307938,54.5961830742939
Ne8Wb,26.95326103153969,27.20355544372031
jcFNH,110.992146709366,110.629370482698
NT9Fh,30.132363614746943,29.282883097807648
1lHli,137.94540774090564,137.97051664810604
ZrTQM,0.0,1.3372011979427754
hh0ms,134.76630515769844,135.72536425625373
zNUAu,53.90652206307938,54.62968813948128
Dj1cb,134.76630515769844,134.69849287825255
uRZwE,134.76630515769844,135.86548308956117
n4CKZ,134.76630515769844,136.04137364169287
r8JHl,110.992146709366,112.18374902487355
b1fLu,107.81304412615876,107.25423348785029
75y1F,107.81304412615876,107.48827420697992
VZjUq,134.76630515769844,136.00649516397863
c9nI9,57.08562464628662,56.482589552635396
7EGmI,0.0,-0.0756289885442385
lVMxj,107.81304412615876,107.74908208446664
JIWbg,30.132363614746943,29.165097051442032
kBwXM,110.992146709366,110.5799257611028
f1yeP,110.992146709366,110.58863982445473
Wras8,0.0,0.5186712874452155
e6ypN,134.76630515769844,136.54663302994817
dsqMn,84.03888567782631,83.39321904165664
8UoGS,26.95326103153969,27.434003653535854
zdtNZ,57.08562464628662,57.31221704187222
bD6st,26.95326103153969,27.59069924653204
JpPhc,84.03888567782631,84.04049678513402
M6w7V,110.992146709366,110.79923099881134
LdFLb,30.132363614746943,29.826134442268398
51V0t,3.179102583207246,1.444359758276093
fApKb,80.85978309461906,81.65854614590943
WZdtL,134.76630515769844,135.41803080969578
WwidJ,57.08562464628662,56.552660630068566
PMbzJ,26.95326103153969,26.65735175323345
Q1KMP,3.179102583207246,4.120447869193143
luV11,134.76630515769844,136.77727095098524
G5yym,110.992146709366,110.3051729401363
hQNFN,57.08562464628662,56.8567307823735
yS3fw,53.90652206307938,54.48200859981586
KKJvI,107.81304412615876,108.31477184700795
6rXei,80.85978309461906,81.14809822500695
bd9s4,26.95326103153969,26.186555082696323
5l5xR,30.132363614746943,29.996662807758398
Zbu9m,107.81304412615876,110.22275573527128
KVswV,30.132363614746943,29.407146056758243
MT1hK,107.81304412615876,108.9270030725666
zF960,3.179102583207246,2.926616949725812
SMUVd,26.95326103153969,27.1623836762461
4TVUb,107.81304412615876,107.87897360444458
7Xgaa,0.0,0.7248554845513837
Cszcd,134.76630515769844,135.02658655947812
oghVF,53.90652206307938,53.3764680940663
scx2B,3.179102583207246,3.0158681473448894
PdCeG,137.94540774090564,136.94176535746965
NR4N4,110.992146709366,111.65486893287965
NnzOb,110.992146709366,109.17160838503443
LsBoe,57.08562464628662,58.23126721672163
y41Ub,0.0,0.34109789201552587
sXPW9,3.179102583207246,1.2904565394667884
atjls,110.992146709366,110.85479744009902
AXaSZ,26.95326103153969,27.14059086577422
qzDO4,3.179102583207246,2.5703468720005986
DP3ip,0.0,1.6010318980890474
khJjW,134.76630515769844,134.07609214927146
PkX3I,30.132363614746943,30.071402166780324
M8pxG,3.179102583207246,3.5240140789841092
7vdVv,30.132363614746943,30.080679018520556
tmmv6,0.0,0.19421790078091306
LEOKI,57.08562464628662,57.45407243726071
VvQH6,107.81304412615876,108.19169810660632
6Wakt,3.179102583207246,2.9947728797771163
CpmHy,110.992146709366,110.18989755939317
U1U8Y,30.132363614746943,29.081939858285367
KcKGD,57.08562464628662,57.42113705951759
8VuOb,0.0,0.6731342204272153
xCdtN,107.81304412615876,108.73715810344194
CWxYq,3.179102583207246,1.8275965131395964
hkpig,137.94540774090564,138.7902023167007
78HnB,80.85978309461906,80.64655557357243
VwUDl,107.81304412615876,108.06116725893081
zOtWw,53.90652206307938,53.44947467439489
u6U6T,80.85978309461906,81.29664268305802
Gia8i,0.0,-0.14643857308745112
flopu,134.76630515769844,135.29642591640078
Mm3PC,80.85978309461906,80.86098229180553
GLh6d,30.132363614746943,29.885554877589804
aOPZ7,80.85978309461906,81.16987582704394
O6qc1,26.95326103153969,27.943986467132923
SGGW9,53.90652206307938,54.86802334188236
1EnZb,107.81304412615876,109.27861660472048
j0mAQ,3.179102583207246,3.2425471075802648
809Nu,57.08562464628662,57.42546163895792
50drU,84.03888567782631,83.53042072484573
io34T,134.76630515769844,135.97715597830984
v1NA4,53.90652206307938,54.277050386208764
cNAut,30.132363614746943,30.160264604570997
XOfqk,80.85978309461906,81.35453480593227
P9d4b,84.03888567782631,84.10513644279484
knV4o,107.81304412615876,107.66484308743783
A5kWz,3.179102583207246,3.4693588869886725
ziB1t,84.03888567782631,84.38217759381948
fNVNZ,57.08562464628662,56.48525565148896
05gRa,30.132363614746943,30.525754380430506
YEI6O,84.03888567782631,83.32768950943891
B3Wi4,57.08562464628662,56.476185273657265
1yNt3,57.08562464628662,55.768535343142474
yq0eG,80.85978309461906,81.08548567533796
M7fPH,137.94540774090564,138.04278791798845
A58Sf,26.95326103153969,26.233332148251
P4DNM,84.03888567782631,82.73377534082225
sokWb,57.08562464628662,56.48280574298036
NWbFe,3.179102583207246,2.870863264372133
fYfPd,30.132363614746943,29.70511442976325
lm72s,26.95326103153969,27.201965327830102
mwJCr,3.179102583207246,1.8390449000040832
oHUg4,107.81304412615876,109.17646828472606
EmkDw,30.132363614746943,27.277862892420487
xTnXO,137.94540774090564,138.13005764919146
R5e8z,107.81304412615876,106.83823307393993
QS0SK,134.76630515769844,135.48190703899618
P4jQC,137.94540774090564,138.54522111255747
pl58i,110.992146709366,111.33195805860359
IpyBa,0.0,-0.16190796239823158
e9lgq,26.95326103153969,27.02111111323112
7NgXn,26.95326103153969,27.73623519926234
dM8Is,3.179102583207246,2.2820971301076867
asA9p,0.0,-0.08199543687052824
Nce2l,107.81304412615876,108.35158119798353
7r2XD,30.132363614746943,28.924871249198546
Yeo4l,30.132363614746943,29.82453534712272
AreEh,26.95326103153969,28.063228315855262
bDpKE,53.90652206307938,53.99548430497701
qpVtZ,57.08562464628662,56.73068844984123
4nMbx,3.179102583207246,1.2351803981435268
F2Sju,84.03888567782631,83.76980257291618
aBVpY,84.03888567782631,83.13439533692117
