id,product,product_pred
v9COh,73.5901247033251,67.23395969961828
hrVHy,56.6096941472344,61.668442723012774
RR18t,79.50309147799105,75.37539882822253
VUBGr,58.14511218466236,112.29242776772057
y8BNi,155.1561003592913,95.15692533563205
qtNNv,83.13292353972889,84.53171394060693
YjVzd,160.13105016702124,115.75068940808598
rLWxD,109.59976394326468,76.78402174886797
20Fi2,157.7668840878528,88.86216963698
YSPsA,117.999670935481,64.46612302747059
8T19D,43.30078687325452,82.1337341179993
OwzWg,37.28067847632685,55.959770174112805
Mc9oK,131.31927435450072,92.52461764367368
zObaJ,82.03960241564458,91.94475166940616
qwt22,88.34350235926193,106.14318216687198
S7clg,68.2650989393231,79.44655214937038
tArKc,138.07790376409764,101.57734405319412
mBy5t,51.81639464581773,80.7698071875048
hV5tv,122.1612000950221,110.90109544025994
DTn6f,179.85182361155495,109.60344464686128
hmboO,57.17268563950428,70.1453288517846
5V6Po,141.9349619475095,81.47687616025068
xt5GO,118.57188405589947,129.27399874332252
Syxae,173.4481089064657,100.6825394606444
sQMH2,124.40718974555224,123.74430387812998
LzPRz,155.45732562226166,100.25818343318952
BBehl,37.07959267192,68.85100845403556
xJgcE,74.18094486123994,77.29075584681291
QkPG2,56.87636374542665,85.24763853896647
Qnv0Q,99.52804681846726,79.76072534706712
JA3wy,138.39432266663778,97.89674314534568
qJ63l,33.62893469016706,69.02288756913224
wHIM1,29.26020626475414,82.25663193082056
yciOd,167.4095822993043,91.29401100441355
Egmom,33.06496897459736,81.46077081290035
3v8rl,150.4150012254857,136.9457937559853
eQsEG,120.9106417998974,123.92529226950897
tGk82,134.47555510059928,112.92062032228635
eHYbX,27.03525780636653,85.04347683803549
rA5gk,111.3925080946068,97.7934506720987
eG8Iv,34.87904598410949,77.32400488225572
NrWI4,135.84459061255552,105.38649906780205
AT88Q,89.67821313097984,90.25959879178261
Ygs91,154.08122774715991,113.46918468087162
87onW,24.240829775474975,102.77750035780603
sotCB,31.08640426628876,106.35902009825729
G0Um6,0.551075773123685,63.92063237970035
N3LQe,113.4909994555735,86.11088657107724
CiwuF,41.5514666573182,76.40551679166072
xEXow,39.13313132654556,65.38363394843678
I6Ajd,29.83483021447626,90.65018100163962
xMu4P,150.60227504169754,105.43799291853831
GrpVu,127.90690115003572,71.53377381082078
mIWpT,34.81772205210209,95.24199468443325
ZL5Cs,188.79199787748084,117.01770411451913
f5cSt,44.701048290571805,103.15569660715794
SpcS9,153.98664962614598,94.46032609098312
Sdv9O,140.7800633220224,136.42134305531596
5wXhL,87.7304297876745,60.22653687456
yB1C6,149.22341536414913,101.74387941643192
aalQp,43.51462788070658,83.9804760755019
qEthf,51.50858454193688,92.05533316514214
fKmNF,118.2449589076936,74.3868831132847
UrM3g,69.41887738480885,73.64086237288535
mR53u,105.70166603222786,86.49718489952892
3EeRJ,42.12309681939372,74.70827715454479
RLn1F,131.87869914779586,89.68344209698598
xF9Mh,143.83241249637368,79.39625765627584
wHqIv,53.072433791384825,93.69442324051441
WiQgF,70.0013608454061,93.54356710164731
swCAx,161.1544429746675,81.45351512734541
biftW,117.64575148942322,106.90877773576794
rDnDr,26.66217061683193,91.12212902614375
Q2FLu,131.60755045773467,103.95729137906478
t3aD8,158.5665459554481,104.29756459032554
IMnMJ,27.633433714204426,67.48433247067835
SXNnw,127.80731196405344,110.25470816046044
O1r0U,61.24734419274461,81.06597423024448
Mecqo,159.21033288756067,81.23977391413146
Fwrfp,73.52234034626605,93.18335736785879
ZWvPP,119.7197901848825,86.53820790383337
mTp97,13.990174590068676,106.31349434258065
Q54BK,85.739161944075,99.82034634046622
PP7BN,137.86237731014273,112.24817945410905
VDCRq,189.5005312613576,120.83561415288138
DfXZu,92.47145773241424,110.2461850673074
uKDUB,125.61042763411218,93.87563526774828
rOHRt,92.26424154581508,118.5082206530511
Er0V3,156.86032563678685,105.7838689212968
UQsfQ,37.66833516548211,69.33404987521237
GiS2t,34.36860802806929,78.2207251257117
Sd9o5,137.57102267228285,58.411129583600655
iOO4h,157.1749887515136,119.78180434757154
PQuxC,184.99365200985608,105.80985137792703
m1zcT,144.99994155576886,111.72162477913376
FJoxU,184.6775197423858,115.40773606729044
zxGaf,31.77375877056024,98.60914521443135
xnitm,108.99201844662528,95.74394112913812
I8bFj,63.81078466837366,85.04767060458562
43Xmi,28.575040679959727,79.25900183165052
RAM5X,26.64251279426873,76.56967253156614
ND0Gy,90.40524405665003,85.02613395270305
WIUZd,58.43304696287822,92.79885842313787
rhVMI,83.3709876579106,55.85126440271162
9Vnlp,142.8086586126645,80.54508145834147
2ZCgb,176.80670102129247,123.30193330501947
pcOSs,89.45353982134863,83.5791206229932
uL5zM,53.159188666383294,79.96110035128628
iaupU,162.90142968358907,123.42896872577614
r62sb,80.4259279425683,95.43176274340564
uE90C,20.77720995394663,88.98593755393554
rvOOR,97.333681953343,97.44281863870793
3sta2,139.4164510733816,108.8102517641941
arcaq,97.49549325978008,108.80495987566495
cYQxq,106.99534234049202,98.75735573488205
tXElC,137.8214788963872,83.76662991060249
hTr5L,46.2552115370383,104.73220948063656
KRYnF,77.1097833498261,71.46176797017857
hi6qw,19.902211017835125,32.56349302984431
5Zx5a,39.83520198734092,87.6489640795914
OP9A1,55.57550109559772,67.90834383079452
RVGtc,132.33332596802984,141.3588001253948
AYukC,93.7435539115686,72.32894926211534
919nV,151.5787156392824,102.88216879329589
IKVOj,110.42387239670994,89.41557400820002
VFyrQ,95.01061357211306,76.36346406312794
qfJml,116.25942859233744,98.69771680974917
RtDpF,23.51405419193857,77.86574867274163
0fAei,81.13806609652542,119.03871407824951
gsHFr,123.9917381458591,156.05119447869356
C08j1,24.063026886221667,57.08975520506446
pXlqO,125.1894692007762,66.32611270389448
YvOn8,31.1857711077305,64.94284099654965
xYLja,83.30155158780552,71.77805923127266
R7J66,78.01529405987691,107.2772757871538
iIRht,148.40478532786224,114.91649701572844
sVWkE,44.80852034255924,95.21270292353744
PSX4D,173.27431576664455,138.0650790161279
28HeX,161.66065001181994,90.48310339907356
sMtSL,183.0534765419276,114.10638369162157
LG1zl,73.83406703011393,82.45297959314473
dgPtY,66.6861952319218,118.66866006416936
kK5gM,86.87848476847223,137.28127886873528
wuLbe,129.71067658401617,111.27261146970747
3Qlui,66.26847448106894,81.85765995028007
jkOZ4,150.9074462129787,98.21021222321116
AqB8g,96.80337976004924,109.76186629392032
UYiMa,133.93283537048407,108.66065765145012
3Okb2,155.55908063175673,110.08972904137954
A9hng,172.5612100113162,121.2504572944664
cAFRV,123.09524822441864,101.9421017981458
T3mTr,125.74079457700256,81.608165208579
omXQC,132.8794063370058,139.2977818806683
7q19Q,58.13134236317066,81.30906695057554
1p77a,131.8024490536488,111.94285085677396
PagUr,54.17950210472966,67.13723335753504
CeEBo,93.19623762597764,80.99121649543426
83EkJ,91.37971365079632,90.05072993802513
2C9AY,112.79178108900727,99.70498209899125
WBb8H,75.24926141849406,99.67879110182156
VmpA5,180.9568761577808,110.35269255901184
lQzdg,85.60939904425521,94.2413312444948
WMvFW,39.73056069596296,122.05552929609411
Cia98,19.251584782311085,71.14861517613761
YlXcQ,76.92609940304021,115.46430687734942
DHZiF,49.26716824237703,104.5493105275742
OqOEJ,78.31012144249354,74.81943495448917
FFrO9,127.09049523972392,139.21113503180678
gt6Bn,82.93340412055052,134.43645422365168
Na3RO,45.187966602537216,76.05343869118218
JssBl,136.89265336693467,67.63381892232367
w2W7h,67.8650924975676,109.6226100973761
A8UgI,58.04180066279881,97.5602326858407
Cgmx0,105.15724459063524,92.7927952782553
UTNm2,55.75522328496292,70.41157026199856
OJ1Rn,54.66361038074508,71.34446154265888
zCDYc,68.96637647741966,98.7201923513152
oj3KN,54.54302507355182,70.60179761340214
302mR,46.77569034141348,75.72506498845745
wPtQJ,105.24299665300548,125.34826235029149
WXi86,7.120166258498253,84.29002005327544
qiEPh,29.81979848426914,84.3804230080288
8QyKI,126.95227911464468,125.10205184056966
HS845,64.59923142780764,87.95684450385615
hBgWw,116.34132086936864,100.06844455206719
HWaK8,88.3262448080322,83.6833711773573
Cgh1Q,20.18765743896555,108.75433568313937
TCvv9,67.88355585544075,108.99031830146613
IxukF,39.60610305569058,93.33879158630018
PyQZE,88.61367530676394,139.80391058888088
WkhN0,97.0371160164658,87.51845686943695
RsYGj,132.2832742559118,89.26630061496127
apSa8,173.670517915019,97.45811732671001
Wcndu,108.68041205705714,101.87141036769377
hl9l6,148.6743641009876,83.75371136644586
6Fkd6,113.14557173997164,88.4276152158651
RK7sr,15.955677032469625,63.00377302846882
UkGsE,25.844151452902853,70.15281831065175
wjrS1,186.5761752559927,93.44248613556468
OR0F7,113.476155463893,82.56250894916641
3EZeA,116.29824779293124,109.77395984354357
crbVS,85.20145182188365,102.05638400565113
xKPmK,123.73567166864004,106.49519488639677
O6peB,153.08837970333718,112.13884587688467
3Q8TS,56.78267900628272,69.77962243109711
N6a5D,32.47355841002075,90.12845151622518
YzsHC,59.585823130953,77.08545963574696
vfrwM,40.77684468525709,83.46773515661388
rx0ry,111.84384547369926,82.41617388864866
U4jDW,77.56273822645593,98.63156584706796
ZG23O,141.6763888027153,118.56027757736646
EhMqF,8.932768226426946,88.5558279071965
6HLTD,59.444115948591225,80.85280384358467
SEtqr,146.0752755357809,119.06700417375322
HaRo7,5.092029345560666,88.17513414679219
9DoQz,81.25083058859114,133.49868353027728
tlCCE,116.12964070028772,85.29080366544464
UdL0J,177.6043347220276,114.05962175725469
07G1B,24.82890886933372,78.61391871693944
IViF3,137.57787241826816,104.81232997898358
mfs22,76.92045989632742,88.8469975204809
brN7J,41.33687254516186,75.94795827875275
sQlfp,31.45839995350641,79.87458901602496
Pb8YH,174.93945835810288,84.38832317483742
BuI2L,119.24166995274008,101.48246351955508
x1Y6c,105.1104753469714,87.18449528497588
7OtIR,61.12240053423953,82.48170018163214
syiea,9.70484389897038,88.82542057128029
XNxKF,135.21527410450852,81.18909733726309
Ss9m6,48.678161771058704,62.62800359909867
rh4B4,83.39814210168227,81.7115121407298
KaXLT,100.86289802201574,101.94096769086337
fTDlx,99.07694080388949,75.66469025282424
6JgQY,37.47726657372459,80.76542798454953
DcSZw,38.55802008505393,88.7187835461903
oEyUz,125.58275827347045,122.12655792971402
jFZW1,77.4449351707394,85.97824106611613
zTqnY,165.58094317819973,119.21975000689154
1OsLO,30.16316131033765,89.2415259496153
cc009,156.39931289256722,109.91035793432657
BSqJX,104.65059287494478,100.79162484013426
LA96X,84.41072066487277,88.1732218543014
GKQeX,53.54710049254706,105.06120205332267
FrShi,106.15189229878092,64.61720104636218
P73z5,56.7025377883777,103.06387699724122
mPbJi,105.25214782275503,93.81230259433565
7JcpQ,56.58594065814128,73.99141149963665
iRx5d,9.807270858944356,59.83738638062074
SWZ0y,162.4351470466919,105.93561044272589
SY9e5,83.98252712476184,135.55056042918278
gcaZL,83.82683137907219,58.64767377968181
MQywS,41.19034103221183,68.0972936896032
KnIww,46.96188821773261,89.23674843595475
8pgiE,23.498420051788404,76.47877468342953
mpaSO,97.469881983601,64.8115882806487
VXoZX,157.52489175755855,85.98083395088942
rkd42,129.25766204899392,83.39842212713538
Tj8Ot,40.34142854458352,93.03538083615038
Sjbyj,58.47086809455189,111.48095185769043
8iMPj,24.01038932326652,98.57134217334276
IaOH5,127.73135680935977,125.56062715477091
MWmnU,153.58057008337124,96.69037384536608
BWxHV,118.9899257319308,115.61283099634696
z58e2,90.1759812044583,91.19156350135954
RsKci,112.26269638531782,93.2168090831375
RlQJ1,52.507229365809074,95.70518483145307
7dFvf,94.16473272975094,78.81801907307018
jMIVj,67.05475614273753,97.04144515836238
utBqj,180.11138464466404,87.44215390713495
03Y38,125.74981718715466,94.19340084982863
lHPwf,156.85160648447135,141.38267339559417
AAOjI,63.2023072660219,81.56746306923539
NBXcd,87.48092996889137,118.51190290211623
9qmue,65.15049374615407,94.50463060297064
ly2mB,149.2383917414736,121.31231490906299
kxM3E,82.9693178989234,143.86212204330485
YZQTp,179.6715962581415,89.4035957168233
sdPNq,25.1735870491672,84.23516485045765
MVRgx,69.88070586864279,59.182150434925624
PeA98,122.51596743981644,110.91853258495172
OOlb2,105.10540195036032,101.88534384620345
51s7e,49.51346701344849,78.60494525096591
KKGlb,8.011925087066842,75.93361310574774
R5U5Y,113.27199677496276,110.01402209806182
3iNnE,77.58107288048637,99.34213363035573
aIgb9,137.0540667045169,133.66713301767638
ArKCy,52.31468925498568,97.20633134818729
TOCj3,143.88719450293647,112.08641575316166
9MT8I,129.75577190344328,103.801438640044
9XWCX,152.68734428774485,95.98639218466815
BY6hU,130.82672943386677,114.82851487973583
U8Ux4,50.592623018201046,76.56630565317062
wQ6ow,67.55535282252654,64.09036686931674
dt09i,131.5847897639583,90.43567145573284
v8b78,34.4487099828789,76.04517303132276
PM6lB,53.40334058842728,73.52744863652802
0xZf7,96.33608499763588,99.16868665368271
vUGbk,136.13134080361874,140.6775619793661
wQSd6,2.075203514396896,81.89728658403828
WZ4HW,119.3403305245052,72.13825683247214
zsF7S,127.68943115393787,128.65725427807425
Rro07,156.99888580535767,118.69191585833693
xkXWT,77.4288367741974,88.64591815899193
P0YPZ,91.92672716326835,114.23759713437069
U70W2,108.77919082443452,77.1895571878244
0wg80,126.00561048110728,69.21130405475884
5xuKi,80.20004719234521,92.27135013907656
wyUcC,109.38435471804355,117.24010434620888
ec94P,93.96901025964088,84.62204602578339
MbpSK,110.9393753309562,80.85095857591678
rT37Y,176.85191063478885,126.02723856948545
JQLoz,68.06991085898065,91.61987377209621
mhX21,30.43191514400614,62.43725435918409
YW3Tk,156.9426121075378,91.94382295188574
c6Qx9,51.99278426796597,84.5751921879653
krOjn,59.94019192752821,72.55347686081137
0ZWBj,63.909960636930855,74.7531729655356
6e604,82.1877642924623,100.92219876498703
T1PJ5,44.416193151851466,78.78261955214585
gfRkB,110.10723184065236,107.02821331862222
WgHBt,66.17443458434991,68.22211459602596
X3bTN,132.43717855965005,99.10866130946481
PAdSB,66.5151258223783,65.97316004312697
dmT4l,115.213893580736,93.08679149361771
mSXnm,130.4921569659158,90.67896070754914
W7XFQ,97.03915197692908,53.12813758459183
GAPzi,145.50794911191417,104.22660326690874
Bxyop,183.33070451908424,105.86138632568438
asI08,108.55298737251466,105.04223068563972
RXnfz,74.80682723058769,73.52262570351023
wMRBv,40.946379747580494,64.0092621624031
ySFLV,34.047744467561614,69.79830203468951
G5slD,136.31213051783655,87.79127246562263
dVfsO,130.92405538968447,122.00949414213287
f6XDq,84.24332837276104,98.98914467187662
l65OK,47.4198542023109,59.86027873560021
BXZrX,47.12845616989008,105.81469201055482
JJaG6,85.08437192764346,64.518883309024
5ds8b,84.31172311326316,84.29407772968696
ADHXZ,95.64612928978036,85.77782693415762
khhoc,142.4161695010735,110.36877223676825
WXCW4,0.8968409521462909,90.04091933593297
o1X00,25.3089005718247,118.02317866315117
FPNKM,63.65273822244614,78.22531043748027
BcBXD,148.4763151186836,93.84213863385824
BANEo,150.0283518851269,136.28072553593165
lp4k4,86.27028778283558,87.4534837862873
4Q22V,104.85022280310844,98.2361873384205
s9w6L,118.46555700302817,115.79542077664198
G6a4O,55.83279470923009,85.63322083234976
sCEun,69.43403621157029,106.0945182880499
gA2AL,163.2418659265493,131.24941216005473
m8AUe,170.1030194149088,120.82110401915628
Z3szH,153.79333386912785,79.53811325052645
U6MW0,34.59634886041283,72.7644245995914
obfXo,120.36898790991032,129.5580263865031
zfaDm,152.0082006588669,82.35192703823992
FNWuG,112.10819681741016,108.00055941495606
xCkir,56.82748098417114,125.3630090349666
4ZYRU,86.56384548173206,63.1239772955177
yK3c0,62.94045878144557,90.5903774457966
a7JIO,44.61301506614413,91.373279280345
0sVVD,158.16228987210835,92.0488485460525
mSUdY,51.66424815356707,97.60106132240513
S6RPf,84.74844995909645,77.5132294704434
OQYWG,150.80133442336006,102.07767531041443
VZhsS,64.30684911526568,86.60381687321808
QiOoj,133.03896181630262,97.8777401728301
UdKcw,80.14235690819075,95.59919818289355
40eSs,134.52527335284788,85.28649909529554
x6Kyu,130.13125331735077,96.36433663607087
wROxv,93.4875483549674,91.75977236882488
wWYkP,63.28935508486112,115.29617526911285
4CnZO,82.76117750240934,123.34009064649558
rN5oi,73.1144156607592,78.2862253636579
JG3NW,37.722070911428766,66.92321914647091
Gfs7C,75.99671098064718,94.15893437495194
gRJEn,89.22629549929441,48.50189044783906
kqCK2,54.60028613669048,114.16496244961654
vnzlj,105.22139138821385,95.12559348503306
60hr3,45.18045837921558,87.66187379679458
3Z6gi,61.410953745760246,100.76994691321744
R9jVN,143.04267591518902,125.22453628669773
mExbR,148.12227128624446,120.00676197318928
zmLiH,99.02312323582689,75.55553871550194
4J1fO,0.9838763920726014,51.07077408886954
XUkdb,104.6122109490543,111.52899006376578
jagEx,175.28111670013743,107.44477921332211
kMHnO,60.67226968114002,85.42876782347496
Fxbo6,134.73117037644536,102.23116316053643
4snZ0,60.06581555209407,86.03192201149545
2VZmZ,130.50187617145846,120.68242058509561
qboMb,165.65646610713637,104.59139911766296
mZEZ9,89.70572696006124,53.0355196324584
